kOsc1Wave,kOsc1Coarse,kOsc1Fine,kOsc1Split,kOsc2Wave,kOsc2Coarse,kOsc2Fine,kOsc2Split,kOscMix,kFmMode,kFmCoarse,kFmFine,kFilterEnabled,kFilterCutoff,kFilterResonance,kFilterKeyTrack,kVolEnvA,kVolEnvD,kVolEnvS,kVolEnvR,kVolEnvV,kModEnvA,kModEnvD,kModEnvS,kModEnvR,kModEnvV,kLfoAmount,kLfoFrequency,kLfoDelay,kVolEnvFm,kVolEnvCutoff,kModEnvFm,kModEnvCutoff,kLfoFm,kLfoCutoff,kVoiceMode,kGlideSpeed,kMasterVolume
3,18,0.486328,0.002764,2,18,0.897430,0.013208,0.766266,1,5,-0.606049,false,3339.682922,0.524323,-0.627563,946.412053,948.156337,0.923401,949.569310,0.124710,992.159619,982.507878,0.648987,986.673483,0.672333,0.001672,4.392571,999.161193,1.453125,-7982.177734,6.738281,-851.318359,9.762451,-4333.496094,2,867.287589,0.408844
5,-4,-0.457489,0.014577,3,-4,-0.736664,-0.024979,0.399536,0,42,0.352234,true,3958.493347,0.591934,-0.273590,951.346537,979.113564,0.545410,938.746001,0.388367,989.915277,991.889681,0.522903,978.094872,0.838394,0.083829,3.267016,999.697038,-14.846191,-7075.439453,-22.736572,-3386.230469,-13.612061,4793.212891,2,965.716151,0.005898
1,-6,-0.069946,0.011427,1,-6,-0.573608,0.017828,0.881744,1,44,0.517639,true,4029.117126,0.185760,0.468597,968.033504,996.697595,0.380569,961.590355,0.476120,991.499015,997.688054,0.035507,976.172557,0.631027,-0.054977,6.558695,999.307955,9.953613,6958.740234,7.686035,1520.996094,20.208984,1444.580078,1,973.737486,0.159744
3,-10,-0.787384,0.013517,2,-10,-0.886475,0.000394,0.564941,2,38,-0.402740,false,3294.995117,0.167221,-0.570435,948.503854,999.830534,0.347397,990.232088,0.367264,990.737041,995.162667,0.474533,988.099836,0.040268,-0.077695,9.202228,998.355469,-9.081299,3157.226563,-17.165039,5247.314453,-9.831299,4340.820313,2,914.714058,0.429703
1,21,0.705261,0.017900,4,21,0.629730,0.021393,0.803528,1,1,0.715485,true,7458.145142,0.794662,0.955383,981.262270,958.217790,0.139496,993.658266,0.708847,935.566590,957.015462,0.612518,995.938986,0.489838,0.015015,5.544821,997.833004,-18.331055,-3290.527344,-1.127197,3628.662109,-19.369629,6269.531250,1,941.261695,0.190269
2,1,-0.526459,-0.006461,3,1,0.613770,-0.007968,0.786835,0,37,-0.917694,true,4418.522034,0.486267,-0.751678,998.249399,973.788858,0.921890,995.840929,0.372070,963.988781,982.186260,0.922607,992.957677,0.885330,-0.055505,2.905772,999.499280,17.433838,-5064.941406,-16.728516,-7146.728516,-11.551025,7494.384766,0,911.726756,0.028107
4,18,-0.666748,0.016589,4,18,-0.606323,0.024879,0.939728,1,46,0.607574,true,5246.159668,0.124069,-0.357452,993.413224,985.950163,0.993896,978.946192,0.204803,998.521480,892.388391,0.212814,987.568118,0.084427,-0.040369,0.122337,998.783072,13.710938,-1265.136719,0.843750,4634.277344,-10.420166,1720.458984,1,883.393644,0.209625
1,-5,-0.491608,-0.022709,4,-5,0.164581,0.012803,0.425385,2,2,0.276825,true,4470.028687,0.883987,-0.603180,983.949099,996.155256,0.050369,993.706603,0.153610,992.380513,966.512691,0.706604,986.794825,0.189896,0.051584,2.059571,999.654018,-6.082764,4690.917969,-13.265625,2667.968750,12.783691,-6657.470703,0,991.801515,0.135811
0,5,-0.596741,-0.011248,2,5,-0.521423,0.008633,0.637878,0,9,-0.363342,true,3741.873169,0.350739,-0.401306,975.736933,952.887947,0.919205,972.774277,0.039917,994.167749,990.405412,0.482071,923.340634,0.587860,-0.023053,2.188652,999.099597,18.098877,-70.556641,-20.592773,-1299.316406,-21.793213,722.656250,1,936.392314,0.108345
3,2,-0.586975,0.017093,1,2,-0.668915,-0.023118,0.408279,2,24,0.002014,true,3838.676453,0.421158,-0.285400,963.743537,955.226102,0.093811,971.781970,0.362335,960.233562,990.393746,0.091812,990.751291,0.291290,-0.044299,8.143654,999.622548,-5.608887,-5669.677734,1.412109,828.125000,8.054443,7242.187500,1,816.156335,0.307236
3,-20,0.397766,0.022092,2,-20,0.693298,-0.023663,0.553955,2,14,0.478638,false,5287.925110,0.727600,-0.983856,980.717226,996.370148,0.462723,986.636773,0.511459,975.830215,949.580795,0.791565,993.088953,0.405411,-0.081543,6.837141,999.343836,-19.835449,-1500.488281,2.981689,-4775.390625,-10.489014,-3819.091797,0,806.999370,0.178986
0,-4,0.720703,-0.017736,0,-4,-0.560181,-0.008321,0.542313,2,28,0.787964,true,3202.575378,0.905365,-0.334381,940.001806,996.227382,0.830856,976.831132,0.148285,948.217132,963.473044,0.877975,968.577448,0.916855,-0.052112,3.117425,997.343990,22.300049,5935.302734,-6.875977,3876.464844,6.530273,-6318.847656,1,996.880381,0.022530
2,22,-0.803009,0.017675,3,22,0.173859,-0.005406,0.589127,2,23,-0.859467,true,7819.665833,0.638870,0.828827,996.402205,977.551547,0.812042,994.438871,0.371231,962.584291,994.546234,0.792877,991.065477,0.578033,0.059988,3.301799,999.613542,8.277100,1749.511719,-11.017822,-3183.593750,1.863281,3261.962891,1,960.690705,0.041908
5,-1,-0.344543,-0.011076,2,-1,-0.266113,-0.007426,0.520523,0,6,0.571136,false,1454.271545,0.889603,-0.686218,992.535232,979.474988,0.723511,954.174292,0.181229,986.146746,966.473773,0.963135,980.329532,0.361221,-0.083524,9.570608,998.749022,-18.054932,4933.349609,22.635498,-6856.445313,-17.442627,-3619.628906,0,995.802724,0.311668
3,-4,0.465363,0.004710,4,-4,-0.123016,-0.005436,0.548386,1,31,0.216736,true,5485.671692,0.936264,-0.454132,996.806681,977.393856,0.026245,981.732421,0.653824,996.483264,989.246287,0.462906,964.846181,0.598129,0.063254,1.473894,999.356078,5.296143,-4338.867188,-3.147217,-7417.724609,-14.126221,823.974609,1,970.735834,0.359009
0,0,-0.631592,-0.002780,3,0,0.643829,-0.000873,0.279556,0,47,0.264038,false,1054.029541,0.154144,-0.590088,996.012617,935.852029,0.399948,951.601492,0.006561,958.366529,928.098286,0.792877,922.539038,0.831421,-0.051312,0.313361,995.603142,23.630127,7361.816406,-4.969482,-6166.992188,-5.448486,-1523.681641,1,937.733911,0.355881
5,16,-0.008270,-0.021471,3,16,0.607605,-0.018243,0.753448,2,24,0.188232,true,862.614746,0.805130,0.042847,984.094921,986.078972,0.645447,972.623816,0.748306,974.114550,990.318619,0.084030,943.884251,0.011520,0.026648,4.503290,999.827942,19.468506,-4874.755859,18.646729,4250.732422,-4.408447,-5674.560547,2,973.467854,0.499710
1,-21,0.041321,-0.010109,0,-21,-0.916260,-0.011734,0.640442,0,36,0.660797,false,5818.942871,0.696899,0.164032,959.050276,978.305717,0.306686,983.590267,0.587433,987.690200,998.360612,0.429550,965.222291,0.618546,-0.065793,0.276196,999.033314,-13.576904,5024.902344,-20.091797,-4766.113281,15.434326,3729.736328,1,988.991440,0.364388
3,-4,-0.771973,-0.009322,2,-4,0.892456,-0.018857,0.631790,2,27,0.235870,false,686.420593,0.203552,0.799347,994.696350,982.045940,0.740799,991.698266,0.863251,962.227167,989.255587,0.468674,967.491214,0.362076,0.034503,0.257571,999.842334,14.611084,-1304.687500,4.854492,-2855.957031,-3.119385,-4878.906250,1,943.014204,0.383850
2,22,-0.945038,-0.002892,0,22,0.569977,0.022634,0.447968,1,41,0.212494,false,4946.739197,0.295151,-0.351990,994.065029,985.328677,0.092560,906.161473,0.426376,989.422991,988.738928,0.466599,997.272808,0.040192,-0.083524,8.484887,999.383431,0.542725,1969.726563,-19.417236,45.898438,-4.245850,4515.380859,1,839.893670,0.499580
2,5,-0.310577,-0.021639,3,5,-0.681488,-0.002229,0.098648,0,23,0.896027,false,3066.076660,0.056351,-0.748688,895.924919,990.960274,0.354477,943.698405,0.441681,980.125075,913.708893,0.420135,997.140555,0.133469,0.056046,3.069413,996.261744,9.446777,-3540.527344,-11.285889,4966.552734,-23.037598,4328.125000,1,939.476611,0.176559
0,22,-0.142151,0.018647,5,22,0.156158,0.024633,0.923080,1,10,-0.361908,true,1028.702393,0.938324,-0.434784,930.998741,986.956351,0.796387,997.051292,0.901962,938.067235,981.364950,0.145325,997.890070,0.404541,-0.059293,5.246762,999.320370,5.136475,-6011.230469,14.941406,-6209.960938,-23.459473,-6748.779297,1,970.254684,0.235336
2,8,0.130371,0.007359,5,8,-0.316681,0.017355,0.457779,1,33,0.905060,false,2960.749817,0.145599,0.165985,915.074250,970.146224,0.823395,984.087793,0.445847,984.280266,998.525923,0.980789,980.425369,0.464371,-0.059195,6.233220,999.632510,-12.147217,4828.613281,21.400635,-7018.066406,4.603271,-4693.847656,2,958.888172,0.221718
0,11,-0.109589,0.008461,0,11,-0.058472,0.017271,0.118591,1,26,0.618286,true,4007.321167,0.589752,-0.181152,966.756333,915.781416,0.628601,955.017948,0.820282,950.410404,989.040223,0.029144,977.513606,0.412155,-0.093564,2.761630,999.743641,18.387451,-1385.986328,-7.773926,-2543.212891,3.538330,2767.822266,1,856.639406,0.020912
4,-16,0.128662,0.016040,1,-16,-0.125671,-0.002093,0.874512,1,11,-0.994049,true,1126.723328,0.573135,0.903748,967.808989,959.591908,0.755280,935.948108,0.044739,989.921505,988.314864,0.351517,977.122542,0.561249,0.058823,5.176641,999.978502,-17.859375,-5329.833984,6.666504,3181.640625,-8.781738,-2515.136719,0,859.311704,0.370377
5,-14,-0.157532,0.010175,5,-14,0.406555,0.016232,0.195862,1,43,-0.959229,false,239.786072,0.858032,0.873291,984.321976,987.944856,0.354004,991.323380,0.355103,970.467602,999.295718,0.514008,995.870072,0.324295,-0.009305,2.986279,995.803384,-21.439453,-6945.312500,23.592773,7806.396484,-7.821533,4677.978516,0,948.132017,0.013252
3,-5,-0.478699,-0.019346,1,-5,0.418182,0.002935,0.873428,0,17,0.110626,false,3917.823792,0.798691,-0.587646,976.612247,986.488750,0.024689,963.982400,0.267502,961.982718,985.353778,0.739334,957.611593,0.848602,0.006662,1.182913,998.280690,20.743652,753.662109,2.245605,5272.460938,-13.820068,7273.193359,2,995.934054,0.301567
5,0,0.419250,-0.024641,0,0,-0.970886,0.023154,0.290817,0,17,-0.165497,true,7642.254028,0.850220,-0.073059,981.408602,992.363036,0.969543,999.590299,0.905563,951.260956,981.318836,0.733719,985.482959,0.234833,0.070810,2.198377,997.661558,14.929688,6210.693359,-16.263428,-6805.175781,-14.774414,5102.050781,2,834.614621,0.318893
1,9,0.869232,0.010636,1,9,-0.934784,-0.021101,0.523773,2,11,-0.751801,true,6825.088196,0.781937,0.198303,986.419288,975.717041,0.251846,979.981965,0.165176,980.758761,969.794152,0.968796,988.763828,0.402969,0.013568,0.544521,999.493399,-23.339355,2435.546875,-2.656494,-6137.451172,15.087158,-4710.693359,2,884.895980,0.292419
0,-1,0.916443,-0.015276,0,-1,0.016632,0.014913,0.717621,0,46,0.370514,false,1505.534668,0.669373,-0.328583,982.506360,984.474091,0.863663,990.540021,0.696198,993.493036,990.288506,0.558884,968.897399,0.545868,0.051874,7.918403,992.698368,20.175293,3671.630859,-17.207520,5470.703125,16.261230,-7703.857422,1,782.487483,0.026947
4,-13,-0.576782,-0.011420,2,-13,0.281006,-0.009418,0.868774,0,5,0.335358,true,4370.546570,0.714355,0.976715,984.605046,988.138129,0.179413,965.030364,0.830933,964.523644,998.245317,0.067291,990.887897,0.257614,0.084171,0.115944,999.875067,10.678711,-3110.839844,5.060303,1778.320313,-7.279541,3318.603516,2,831.251463,0.264687
5,15,-0.062561,0.003510,0,15,-0.935364,0.015122,0.784714,2,17,0.018585,true,2709.670105,0.180496,0.893280,990.563766,999.208174,0.932816,982.995765,0.579910,990.580319,942.609757,0.184464,960.760933,0.068451,-0.027374,0.297565,998.896538,19.584229,4943.359375,-18.728760,-2137.939453,0.903809,-1238.281250,2,697.129885,0.241074
5,-3,-0.218994,-0.023618,3,-3,-0.282562,0.004051,0.666260,1,1,-0.342682,false,5689.141235,0.973648,0.115509,919.778261,984.812340,0.599792,976.599763,0.472565,949.917171,972.293907,0.989075,974.511341,0.900970,0.070300,1.112357,999.189544,-11.483643,7034.667969,11.351074,-7060.791016,-12.345703,3011.474609,0,551.108586,0.160492
2,-19,-0.180206,0.007768,1,-19,0.028656,-0.018247,0.292633,1,34,-0.086456,false,1239.234314,0.621674,-0.799164,988.127802,975.430840,0.732437,956.376244,0.414536,938.342872,960.514273,0.323654,972.561796,0.472122,-0.090692,5.432703,998.255777,-10.543945,7995.605469,-15.706055,-3279.541016,-8.552490,-973.144531,1,970.260687,0.414154
2,-12,0.518524,-0.012169,2,-12,-0.333801,-0.015304,0.159164,0,48,0.885925,false,3145.102234,0.139496,-0.294312,956.964594,959.983408,0.024521,975.682192,0.535706,992.525015,982.373161,0.920059,998.934193,0.359940,-0.014185,1.366025,999.433442,22.302246,131.347656,-7.885986,6218.994141,-8.738525,7555.419922,2,957.420683,0.364876
3,1,0.211792,0.015669,2,1,-0.013550,0.016948,0.775681,2,34,0.103729,false,7936.073303,0.282333,-0.810242,976.535327,975.174902,0.988113,988.054173,0.013458,992.568920,917.848419,0.415237,990.455350,0.512146,-0.073474,3.981741,999.494512,-21.407959,-183.837891,2.655029,1322.265625,2.187744,637.939453,2,899.155209,0.278893
2,1,-0.289459,-0.013943,4,1,-0.997620,-0.010407,0.553558,1,44,0.593414,true,6695.043030,0.392761,0.369202,966.931133,994.291994,0.368469,933.894386,0.632996,995.557181,985.785389,0.464096,955.054675,0.196396,-0.011847,1.429796,999.872418,21.648193,-742.919922,-17.080078,6555.908203,8.217041,-4031.494141,1,879.792694,0.424004
1,-8,-0.645111,-0.017981,2,-8,-0.487457,0.008415,0.663498,2,11,-0.537811,true,2642.212219,0.342545,0.149750,989.242798,972.143953,0.191391,950.801199,0.630417,971.353094,952.892959,0.930145,993.764096,0.933090,-0.097141,8.837748,998.777753,6.444580,-7789.550781,14.773682,-7163.330078,11.312256,-4400.634766,0,956.939070,0.040741
4,10,0.216919,0.002367,4,10,-0.902100,0.015006,0.485504,0,0,-0.255341,true,3601.234436,0.782700,0.713440,988.751381,993.231983,0.717743,965.178249,0.444794,996.580633,996.534396,0.402573,952.925512,0.409866,-0.006046,3.610977,998.875303,3.161865,-333.251953,-2.267578,7640.136719,-12.387451,4817.626953,0,939.789146,0.447258
4,9,0.227142,-0.016171,3,9,0.877594,0.018838,0.015823,0,16,-0.050751,false,319.176941,0.839386,0.642914,960.088260,989.024393,0.272339,965.366020,0.744781,970.794579,996.292696,0.011429,995.769500,0.926346,0.033871,8.996560,999.949673,-13.127930,-4562.988281,23.401611,-5532.226563,-0.366211,6373.535156,1,778.782693,0.027245
1,2,-0.342438,0.012259,2,2,0.981995,0.003198,0.323730,1,10,-0.736237,true,7819.787598,0.593826,-0.702271,993.304436,989.892617,0.669815,968.084924,0.991867,967.449644,949.061484,0.525620,993.380142,0.643616,-0.049316,9.866912,998.551144,16.457520,1537.597656,9.023438,5762.695313,21.875244,-4593.750000,1,932.245927,0.328690
2,-14,0.426453,0.010666,2,-14,0.196289,0.010664,0.044022,2,17,-0.287262,true,5157.149353,0.699127,-0.997559,990.917852,987.303347,0.231262,989.160096,0.951447,986.614850,973.583798,0.721649,990.053629,0.638290,0.029697,0.109433,998.628364,-3.020508,783.935547,1.079590,6993.896484,-5.514404,7103.271484,2,755.051365,0.202026
1,-16,-0.449585,-0.008946,1,-16,0.229156,0.015250,0.633392,1,39,0.193787,false,6125.791016,0.724808,-0.228882,980.492073,952.493802,0.132065,965.722474,0.021408,997.345658,991.962398,0.245193,954.493202,0.076706,-0.087976,4.581613,999.424669,-17.739258,4299.804688,-14.962646,5827.148438,3.513428,-4653.808594,1,698.379002,0.412453
1,14,-0.854309,0.013585,2,14,-0.147034,0.006022,0.776627,2,11,0.854919,true,6667.037048,0.852890,0.134308,994.460664,981.550933,0.604263,979.723821,0.756805,964.556400,982.083024,0.069992,970.753334,0.341797,0.030753,0.379669,998.966706,16.224609,784.423828,10.861816,1755.615234,9.237305,-6668.212891,1,975.159812,0.415459
1,-9,0.672546,-0.023703,3,-9,-0.772156,-0.007150,0.177475,1,36,0.773926,false,3017.127075,0.724121,0.232025,993.452176,999.679252,0.539108,993.996157,0.650269,973.694092,894.462855,0.291214,977.610656,0.801193,0.001279,4.347925,999.877415,3.868652,2139.160156,-15.544189,1283.935547,16.491211,752.685547,0,995.030586,0.284180
3,13,0.416321,-0.011581,1,13,0.417725,0.021271,0.015549,1,26,0.959045,true,5938.638000,0.706711,0.392975,994.243324,997.338044,0.155609,984.068536,0.207550,902.893051,985.538889,0.449387,987.750713,0.126556,-0.017236,1.979357,999.957392,-8.876953,-662.597656,-3.672363,7707.031250,-15.476074,-6161.865234,1,976.959331,0.137444
4,-16,-0.594391,-0.011591,1,-16,0.056458,0.018660,0.041290,2,44,-0.544556,true,4871.731873,0.154160,-0.219940,990.278461,994.591032,0.987396,951.169695,0.968842,981.952216,972.094535,0.893890,998.520672,0.007782,-0.088382,0.651640,999.397460,-4.461182,-692.138672,17.877686,-6334.716797,17.335693,-7088.378906,1,755.013022,0.085434
1,-22,-0.634094,0.003609,1,-22,0.265381,0.012782,0.713181,2,6,0.622742,false,6399.031982,0.558609,0.607880,981.611575,971.065814,0.328812,976.519915,0.126404,989.605352,986.660608,0.336411,997.375669,0.941772,0.010950,1.319357,999.738998,-13.671387,-4475.341797,4.055420,511.718750,-8.562012,6025.146484,1,980.195955,0.327881
1,10,0.586792,0.020507,4,10,0.780975,0.022646,0.201721,1,24,-0.576996,false,4716.968384,0.593903,0.690765,995.987651,999.897613,0.398148,986.919412,0.624435,965.399185,968.102490,0.720078,999.691603,0.357254,0.085797,2.533183,999.422932,12.088623,4506.835938,-4.642090,719.238281,-22.722656,1291.503906,1,971.946139,0.037285
4,-20,-0.280670,-0.015866,5,-20,-0.579865,0.015548,0.817963,1,6,-0.510345,true,4992.522888,0.210144,0.220581,990.223698,966.898541,0.458374,996.843803,0.727737,993.350975,998.454338,0.780426,971.020212,0.228561,0.050943,7.196211,997.157523,-7.118408,2274.658203,7.180664,6966.064453,-13.353516,-3772.705078,1,827.517968,0.336487
1,-7,-0.833710,0.005651,3,-7,0.645752,0.010760,0.135818,1,27,0.678070,true,7489.195251,0.364685,0.634613,926.586044,976.582468,0.067352,993.074956,0.870728,938.849091,959.139763,0.552277,970.685252,0.070374,0.086130,3.328141,999.652119,-0.714111,-2615.722656,15.325195,5272.216797,-2.238281,2183.105469,0,991.875367,0.275894
3,-12,0.350128,0.017782,3,-12,-0.199890,0.009795,0.621216,1,44,-0.321472,true,7035.011292,0.413986,0.075806,994.214651,979.612492,0.746613,927.249079,0.439438,977.871286,988.956856,0.559418,964.955322,0.931854,-0.038870,1.109364,998.567124,22.716797,-7581.054688,15.961670,-6865.478516,-22.190186,3251.953125,0,865.702126,0.356071
4,21,-0.212158,0.001608,1,21,0.852753,-0.008333,0.767624,0,11,0.724976,false,2656.458740,0.801468,-0.716095,998.950484,994.709484,0.103668,953.042844,0.145248,940.214043,993.107937,0.557663,992.569940,0.972076,0.056415,9.259096,999.917639,-8.446289,-5397.949219,6.860596,1463.378906,17.885010,-4229.980469,1,860.381265,0.386948
1,-12,0.217499,0.018333,2,-12,0.409637,-0.015498,0.510849,0,29,0.549316,false,6854.555359,0.373276,0.662323,997.909522,993.071956,0.167465,995.231218,0.858353,983.288883,976.784457,0.084213,921.635760,0.723038,-0.019778,4.948843,998.313685,-20.895996,-448.730469,-0.779297,-2657.226563,-6.615967,3967.041016,2,955.717371,0.159370
4,-11,0.512054,0.011752,2,-11,-0.609772,0.015732,0.746765,2,36,0.986206,true,6333.522339,0.982742,-0.206573,968.827966,991.229460,0.655182,960.342902,0.834122,998.686963,934.031451,0.974304,980.998480,0.422134,0.091129,3.329522,999.779916,-21.916260,88.623047,0.847412,-1325.439453,-23.251465,-3280.517578,1,892.435166,0.147804
1,-21,-0.542053,0.003669,4,-21,-0.682495,-0.008350,0.303284,1,32,0.010132,true,4553.681335,0.351959,-0.068939,982.425764,987.256852,0.671921,971.166321,0.965012,973.979450,999.961080,0.130829,982.273755,0.465164,-0.087897,5.861636,999.937859,4.149170,-6948.730469,-18.724365,6658.691406,16.949707,-4552.734375,1,932.426461,0.444008
0,11,0.869141,-0.005507,5,11,-0.914093,0.000402,0.235550,2,17,0.585480,true,6043.964844,0.398972,0.373596,988.481987,998.359799,0.112228,991.750997,0.290237,990.626061,988.994464,0.105118,928.021048,0.283493,-0.098163,6.513872,999.660101,4.705078,1432.861328,4.975342,-285.888672,14.053711,1248.535156,0,915.547803,0.355423
2,-4,0.097656,0.012498,4,-4,-0.595490,-0.017828,0.665649,1,7,0.388367,true,3432.955017,0.048325,-0.653137,938.057993,940.378300,0.296783,945.916473,0.680176,940.711773,998.286932,0.917923,962.299007,0.978363,-0.011075,2.930758,999.502746,-0.669434,2640.380859,20.360596,-1879.638672,-2.750977,1791.015625,0,981.624917,0.048737
1,3,-0.479675,-0.006634,2,3,-0.123993,-0.019839,0.807907,2,35,-0.104706,false,7213.275452,0.956970,0.149292,997.741415,996.384206,0.185577,963.907303,0.048019,972.957196,874.929227,0.177917,979.066603,0.325439,0.069736,0.145073,999.163132,-16.467041,-4573.486328,9.216064,-2801.513672,-5.500488,4841.552734,2,961.811477,0.296829
1,9,0.843719,0.010113,1,9,-0.328430,0.007933,0.200607,2,26,-0.870483,true,1147.910461,0.412827,0.111115,957.956329,902.163192,0.885086,974.375228,0.097137,998.552968,992.583198,0.391724,970.430731,0.317993,0.062869,7.395313,999.629709,-16.352783,771.972656,-1.339600,-7717.041016,13.456055,-7525.146484,0,975.986485,0.107811
3,0,-0.000183,-0.012424,3,0,0.676270,0.023116,0.724335,1,16,-0.392761,false,6049.687805,0.989136,0.908051,981.106254,963.069116,0.012451,980.422070,0.479752,997.357497,985.630938,0.550461,985.736014,0.337402,-0.088922,2.636252,999.314817,7.686035,4369.384766,9.985107,-7294.921875,-7.925537,1789.306641,0,605.034677,0.004677
